resume_33.txt,jdseexp.txt,0.8947,0.75,0.7128,2,1
resume_33.txt,jdfullStack.txt,0.9286,0.7701,0.5933,2,1
resume_33.txt,jdfrontend.txt,1.0,0.5147,0.5182,2,1
resume_33.txt,jdaiml.txt,0.3939,0.4271,0.4876,2,0
resume_34.txt,jdaiml.txt,0.2424,0.3021,0.3049,0,0
resume_34.txt,jdfrontend.txt,1.0,0.5735,0.3368,0,1
resume_34.txt,jdfullStack.txt,0.6429,0.6092,0.4962,0,1
resume_34.txt,jdseexp.txt,0.5789,0.5238,0.3945,0,0
resume_35.txt,jdfrontend.txt,1.0,0.5441,0.5129,0,1
resume_35.txt,jdfullStack.txt,0.8571,0.7126,0.6586,0,1
resume_35.txt,jdseexp.txt,0.7895,0.6429,0.5412,0,1
resume_35.txt,jdaiml.txt,0.303,0.3854,0.5621,0,0
resume_36.txt,jdaiml.txt,0.8182,0.6562,0.5692,0,1
resume_36.txt,jdfullStack.txt,0.6429,0.5517,0.4639,0,0
resume_36.txt,jdfrontend.txt,0.875,0.3971,0.2746,0,1
resume_36.txt,jdseexp.txt,0.5263,0.4405,0.3696,0,0
resume_37.txt,jdseexp.txt,0.9474,0.7143,0.5882,0,1
resume_37.txt,jdaiml.txt,0.2727,0.3229,0.4557,0,0
resume_37.txt,jdfullStack.txt,0.6429,0.5517,0.5384,0,0
resume_37.txt,jdfrontend.txt,0.75,0.4706,0.4831,0,1
resume_38.txt,jdfrontend.txt,0.625,0.3971,0.4298,0,0
resume_38.txt,jdfullStack.txt,0.6786,0.5632,0.575,0,1
resume_38.txt,jdaiml.txt,0.8182,0.6458,0.6142,0,1
resume_38.txt,jdseexp.txt,0.6842,0.4881,0.4836,0,1
resume_39.txt,jdfullStack.txt,0.75,0.6667,0.6219,0,1
resume_39.txt,jdfrontend.txt,1.0,0.6029,0.5972,0,1
resume_39.txt,jdseexp.txt,0.7368,0.6071,0.5768,0,1
resume_39.txt,jdaiml.txt,0.2424,0.3646,0.4829,0,0
resume_40.txt,jdaiml.txt,0.8788,0.5729,0.6712,0,1
resume_40.txt,jdseexp.txt,0.3684,0.25,0.42,0,0
resume_40.txt,jdfullStack.txt,0.4643,0.3103,0.5245,0,0
resume_40.txt,jdfrontend.txt,0.25,0.2059,0.288,0,0
resume_41.txt,jdfrontend.txt,0.125,0.2647,0.2862,0,0
resume_41.txt,jdfullStack.txt,0.4643,0.3908,0.5313,0,0
resume_41.txt,jdseexp.txt,0.4211,0.3571,0.4214,0,0
resume_41.txt,jdaiml.txt,0.9091,0.6771,0.7048,0,1
resume_42.txt,jdaiml.txt,0.8788,0.6562,0.6664,0,1
resume_42.txt,jdseexp.txt,0.4211,0.3095,0.3871,0,0
resume_42.txt,jdfullStack.txt,0.5,0.3563,0.4887,0,0
resume_42.txt,jdfrontend.txt,0.25,0.2353,0.2793,0,0
resume_43.txt,jdfrontend.txt,0.25,0.2206,0.3194,0,0
resume_43.txt,jdfullStack.txt,0.4643,0.3218,0.5455,0,0
resume_43.txt,jdseexp.txt,0.3684,0.2738,0.4187,0,0
resume_43.txt,jdaiml.txt,0.9091,0.6667,0.7109,0,1
resume_44.txt,jdaiml.txt,0.9091,0.6667,0.6927,0,1
resume_44.txt,jdseexp.txt,0.8421,0.5833,0.5439,0,1
resume_44.txt,jdfullStack.txt,0.6071,0.4138,0.5781,0,0
resume_44.txt,jdfrontend.txt,0.375,0.3235,0.3306,0,0
resume_45.txt,jdfrontend.txt,0.375,0.2941,0.3527,0,0
resume_45.txt,jdfullStack.txt,0.6071,0.4483,0.5693,0,1
resume_45.txt,jdseexp.txt,0.8421,0.631,0.5701,0,1
resume_45.txt,jdaiml.txt,0.9091,0.6771,0.6724,0,1
resume_46.txt,jdaiml.txt,0.9394,0.6562,0.6848,0,1
resume_46.txt,jdseexp.txt,0.7895,0.5952,0.4983,0,1
resume_46.txt,jdfullStack.txt,0.6071,0.4023,0.5552,0,0
resume_46.txt,jdfrontend.txt,0.375,0.2941,0.3119,0,0
resume_49.txt,jdaiml.txt,0.9091,0.6875,0.6885,0,1
resume_50.txt,jdaiml.txt,0.9091,0.6354,0.6858,0,1
resume_50.txt,jdfullStack.txt,0.5,0.3563,0.526,0,0
resume_51.txt,jdfullStack.txt,0.5,0.3908,0.5143,0,0
resume_51.txt,jdaiml.txt,0.9394,0.6979,0.701,0,1
resume_52.txt,jdaiml.txt,0.9394,0.6875,0.5927,0,1
resume_52.txt,jdfullStack.txt,0.5,0.3563,0.4234,0,0
resume_53.txt,jdfullStack.txt,0.5357,0.3678,0.4738,0,0
resume_53.txt,jdaiml.txt,0.8654,0.6458,0.6722,0,1
resume_54.txt,jdaiml.txt,0.8076,0.625,0.7027,0,1
resume_54.txt,jdfullStack.txt,0.4643,0.3333,0.4943,0,0
